,Sparklines,rowSum,order_pearson_average,WG_SEC_40-70_12a_122021,WG_SEC_40-70_13a_122021_20220103104224,WG_SEC_40-70_14a_122021,WG_SEC_40-70_15a_122021,WG_SEC_40-70_16a_122021,WG_SEC_40-70_17a_122021,WG_SEC_40-70_18a_122021,WG_SEC_40-70_19a_122021,WG_SEC_40-70_20a_122021,WG_SEC_40-70_21a_122021,WG_SEC_40-70_22a_122021,WG_SEC_40-70_23a_122021,WG_SEC_40-70_24a_122021,WG_SEC_40-70_25a_122021,WG_SEC_40-70_26a_122021,WG_SEC_40-70_27a_122021,WG_SEC_40-70_28a_122021,WG_SEC_40-70_29a_122021,WG_SEC_40-70_30a_122021,WG_SEC_40-70_31a_122021,WG_SEC_40-70_32a_122021,WG_SEC_40-70_33a_122021_20220108060733,WG_SEC_40-70_34a_122021,WG_SEC_40-70_35a_122021,WG_SEC_40-70_36a_122021,WG_SEC_40-70_37a_122021,WG_SEC_40-70_38a_122021,WG_SEC_40-70_39a_122021,WG_SEC_40-70_40a_122021,WG_SEC_40-70_41a_122021,WG_SEC_40-70_42a_122021,WG_SEC_40-70_43a_122021,WG_SEC_40-70_44a_122021,WG_SEC_40-70_45a_122021,WG_SEC_40-70_46a_122021,WG_SEC_40-70_47a_122021,WG_SEC_40-70_48a_122021,WG_SEC_40-70_49a_122021,WG_SEC_40-70_50a_122021,WG_SEC_40-70_51a_122021,WG_SEC_40-70_52a_122021,WG_SEC_40-70_53a_122021,WG_SEC_40-70_54a_122021,WG_SEC_40-70_55a_122021,WG_SEC_40-70_56a_122021,WG_SEC_40-70_57a_122021,WG_SEC_40-70_58a_122021,WG_SEC_40-70_59a_122021,WG_SEC_40-70_60a_122021,WG_SEC_40-70_61a_122021,WG_SEC_40-70_62a_122021
tr|A0A3B6TK85|A0A3B6TK85_WHEAT,,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6T9Q5|A0A3B6T9Q5_WHEAT,,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6SM82|A0A3B6SM82_WHEAT,,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6SHL0|A0A3B6SHL0_WHEAT,,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6S9R3|A0A3B6S9R3_WHEAT,,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6RFR7|A0A3B6RFR7_WHEAT,,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6RBY1|A0A3B6RBY1_WHEAT,,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6QAT2|A0A3B6QAT2_WHEAT,,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6PSU1|A0A3B6PSU1_WHEAT,,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6NWN6|A0A3B6NWN6_WHEAT,,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6NJY2|A0A3B6NJY2_WHEAT,,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6MYU5|A0A3B6MYU5_WHEAT,,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6MTS1|A0A3B6MTS1_WHEAT,,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6LTY5|A0A3B6LTY5_WHEAT,,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6LLE4|A0A3B6LLE4_WHEAT,,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6KKZ1|A0A3B6KKZ1_WHEAT,,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6JPK0|A0A3B6JPK0_WHEAT,,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6JDH1|A0A3B6JDH1_WHEAT,,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6IPX3|A0A3B6IPX3_WHEAT,,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6IK86|A0A3B6IK86_WHEAT,,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6I7P7|A0A3B6I7P7_WHEAT,,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6I0W2|A0A3B6I0W2_WHEAT,,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6HYM5|A0A3B6HYM5_WHEAT,,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6HQ40|A0A3B6HQ40_WHEAT,,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6GWP6|A0A3B6GWP6_WHEAT,,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6GPP3|A0A3B6GPP3_WHEAT,,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6GP22|A0A3B6GP22_WHEAT,,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6FXS9|A0A3B6FXS9_WHEAT,,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6FK82|A0A3B6FK82_WHEAT,,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6FGE7|A0A3B6FGE7_WHEAT,,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6ER70|A0A3B6ER70_WHEAT,,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6ELT1|A0A3B6ELT1_WHEAT,,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6EIS7|A0A3B6EIS7_WHEAT,,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6DEW7|A0A3B6DEW7_WHEAT,,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6D8B0|A0A3B6D8B0_WHEAT,,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6D7B0|A0A3B6D7B0_WHEAT,,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6CE95|A0A3B6CE95_WHEAT,,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6C9H9|A0A3B6C9H9_WHEAT,,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6C969|A0A3B6C969_WHEAT,,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6C246|A0A3B6C246_WHEAT,,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6AVV3|A0A3B6AVV3_WHEAT,,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6AQ75|A0A3B6AQ75_WHEAT,,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6A2M9|A0A3B6A2M9_WHEAT,,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5ZZ23|A0A3B5ZZ23_WHEAT,,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5ZQW5|A0A3B5ZQW5_WHEAT,,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5ZN26|A0A3B5ZN26_WHEAT,,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5Z4Q6|A0A3B5Z4Q6_WHEAT,,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5YU74|A0A3B5YU74_WHEAT,,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5YQM9|A0A3B5YQM9_WHEAT,,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5Y7G7|A0A3B5Y7G7_WHEAT,,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5Y1I7|A0A3B5Y1I7_WHEAT,,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5XV13|A0A3B5XV13_WHEAT,,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5XUJ2|A0A3B5XUJ2_WHEAT,,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A1D5V3C8|A0A1D5V3C8_WHEAT,,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A077RUI0|A0A077RUI0_WHEAT,,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A077S2R5|A0A077S2R5_WHEAT,,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A0K2RVI9|A0A0K2RVI9_WHEAT,,5,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6KP45|A0A3B6KP45_WHEAT,,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tr|A0A059ZXY5|A0A059ZXY5_WHEAT,,6,147,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
tr|A0A3B6TLQ1|A0A3B6TLQ1_WHEAT,,9,148,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
tr|A0A3B6GTN4|A0A3B6GTN4_WHEAT,,16,149,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
tr|A0A3B6BZP2|A0A3B6BZP2_WHEAT,,6,150,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tr|A0A3B6B8Q8|A0A3B6B8Q8_WHEAT,,11,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
tr|A0A3B6KDQ6|A0A3B6KDQ6_WHEAT,,9,152,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
sp|P12783|PGKY_WHEAT,,95,153,4,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,9,0,0,1,8,0,1,0,0,0,10,6,5,0,0,4,1,5,3,0,5,1,0,4,4,3,3,0,1,2,4
tr|A0A3B5Z104|A0A3B5Z104_WHEAT,,212,154,0,0,3,0,0,0,0,0,2,1,0,0,0,6,4,5,3,9,0,0,17,3,3,8,11,1,0,13,10,0,11,0,1,1,4,8,4,8,1,0,0,1,5,13,9,5,10,4,9,5,14
tr|A0A3B6RN44|A0A3B6RN44_WHEAT,,432,155,11,0,16,4,7,0,0,0,0,0,0,0,2,2,8,17,23,0,0,0,10,0,4,23,26,20,24,28,0,0,22,8,20,14,11,9,7,4,8,8,0,5,15,15,11,0,11,8,10,10,11
tr|A0A1D6C087|A0A1D6C087_WHEAT,,44,156,1,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,3,0,2,1,1,2,3,0,1,0,0,3,1,2,1,1,1,0,2,1,1,1,0,3,1,2,2
tr|A0A3B5Y1D7|A0A3B5Y1D7_WHEAT,,144,157,5,0,5,2,1,0,0,0,0,0,0,0,2,4,8,3,4,2,1,2,0,0,0,1,14,1,1,6,4,4,8,2,4,5,2,6,1,3,4,6,1,7,1,5,3,2,1,4,6,0,3
tr|A0A3B6ASQ9|A0A3B6ASQ9_WHEAT,,116,158,2,1,2,0,2,0,0,1,0,0,3,1,1,3,3,3,3,4,3,2,1,0,0,2,6,2,3,3,3,3,4,3,3,4,3,3,2,2,3,3,2,0,3,3,4,3,3,3,3,2,3
tr|A0A3B5XU62|A0A3B5XU62_WHEAT,,8,159,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tr|A0A3B5XXT8|A0A3B5XXT8_WHEAT,,34,160,0,0,0,0,0,0,1,0,1,1,0,0,3,0,2,3,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,1,2,2,2,2,0,1,0,1,2,0,1,0,0,1,0,0
tr|A0A3B5Z3E2|A0A3B5Z3E2_WHEAT,,5,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6HTK7|A0A3B6HTK7_WHEAT,,6,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
sp|P30111|GSTF2_WHEAT,,15,163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
tr|A0A3B5Y2T9|A0A3B5Y2T9_WHEAT,,26,164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2,1,1,2,0,2,2,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
tr|A0A3B6INL0|A0A3B6INL0_WHEAT,,11,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
tr|A0A3B6HQ95|A0A3B6HQ95_WHEAT,,8,166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tr|A0A3B6EN93|A0A3B6EN93_WHEAT,,284,167,6,3,1,5,14,0,1,12,0,3,14,19,19,16,22,1,15,8,3,8,0,0,0,7,23,2,5,3,1,4,5,2,3,1,4,4,7,4,3,3,3,1,2,2,4,2,2,3,5,4,5
tr|A0A3B6RSP4|A0A3B6RSP4_WHEAT,,5,168,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6CD58|A0A3B6CD58_WHEAT,,7,169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tr|A0A3B6SDX5|A0A3B6SDX5_WHEAT,,4,170,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6LN38|A0A3B6LN38_WHEAT,,19,171,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2
tr|A0A3B5Y4M7|A0A3B5Y4M7_WHEAT,,10,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
tr|A0A3B5ZQA8|A0A3B5ZQA8_WHEAT,,8,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B5XYR7|A0A3B5XYR7_WHEAT,,22,174,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,2,1,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tr|A0A3B6KPY5|A0A3B6KPY5_WHEAT,,23,175,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
tr|A0A3B6B5M9|A0A3B6B5M9_WHEAT,,34,176,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,2,1,0,0,0,0,2,3,0,1,1,2,3,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,1
tr|A0A3B6HRQ2|A0A3B6HRQ2_WHEAT,,36,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,2,5,1,1,3,3,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,3,1,0,1,0,1
tr|A0A3B6QIB9|A0A3B6QIB9_WHEAT,,26,178,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,4,1,0,0,2,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1
tr|A0A3B6NHZ7|A0A3B6NHZ7_WHEAT,,9,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
tr|A0A3B6SNM6|A0A3B6SNM6_WHEAT,,35,180,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,3,2,2,2,2,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
tr|A0A3B6CFK1|A0A3B6CFK1_WHEAT,,12,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6EEU0|A0A3B6EEU0_WHEAT,,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tr|A0A3B6TN66|A0A3B6TN66_WHEAT,,13,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
